Time,Front Right,Front Left,Rear Right,Rear Left
1696071048.490023,2.211683511734009,4.065735340118408,2.6674180030822754,3.664963960647583
1696071048.5397348,2.2273197174072266,4.080265998840332,2.678473711013794,3.776390314102173
1696071048.5875103,2.246983051300049,4.044650554656982,2.654546022415161,3.588679075241089
1696071048.636649,2.248720407485962,4.111695766448975,2.645543336868286,3.691260814666748
1696071048.6852956,2.245640516281128,4.110353469848633,2.668365716934204,3.4389524459838867
1696071048.7344775,2.250062942504883,4.076475143432617,2.675867795944214,3.810347318649292
1696071048.7832668,2.245877504348755,4.103798866271973,2.6712875366210938,3.5986294746398926
1696071048.8327715,2.2520370483398438,4.126779079437256,2.6792635917663574,3.945859432220459
1696071048.882115,2.2348217964172363,4.062260627746582,2.6727089881896973,3.4727516174316406
1696071048.9315376,2.2365591526031494,4.076317310333252,2.677605152130127,3.8604929447174072
1696071049.0055428,2.2375857830047607,4.046229839324951,2.664180278778076,3.892554759979248
1696071049.0556118,2.251089572906494,4.080660820007324,2.6787896156311035,3.3790934085845947
1696071049.1031983,2.24540376663208,4.103878021240234,2.6717612743377686,3.8304054737091064
1696071049.1528163,2.2499840259552,4.0944013595581055,2.676262617111206,3.6767303943634033
1696071049.2002864,2.2228972911834717,4.09258508682251,2.674525260925293,3.513657808303833
1696071049.2499783,2.2511684894561768,4.068499565124512,2.6755518913269043,3.8691797256469727
1696071049.2975638,2.2464303970336914,4.060365676879883,2.6638643741607666,3.8597822189331055
1696071049.3475902,2.2491941452026367,4.039754390716553,2.6774473190307617,3.8674423694610596
1696071049.394976,2.245640516281128,4.034937381744385,2.672077178955078,3.5019702911376953
1696071049.4449577,2.25093150138855,4.102140426635742,2.676262617111206,3.5513265132904053
1696071049.5184968,2.2353744506835938,4.012667655944824,2.666865348815918,3.635982036590576
1696071049.5681198,2.2465882301330566,4.090768814086914,2.67215633392334,3.4212632179260254
1696071049.6171167,2.2518792152404785,4.103719711303711,2.660310745239258,3.616713523864746
1696071049.6674085,2.2474570274353027,4.1139068603515625,2.674999237060547,3.7604384422302246
1696071049.7163477,2.2514843940734863,3.9900825023651123,2.64601731300354,3.7525413036346436
1696071049.7657132,2.245877504348755,4.081292629241943,2.6728670597076416,3.841066598892212
1696071049.8158028,2.2502999305725098,4.068025588989258,2.662285089492798,3.6918137073516846
1696071049.865618,2.2453248500823975,4.058707237243652,2.671208620071411,3.737931966781616
1696071049.9150302,2.25290584564209,4.098033905029297,2.6727089881896973,3.520923137664795
1696071049.9650388,2.249115228652954,4.064866542816162,2.6757099628448486,3.5409023761749268
1696071050.0389016,2.2312681674957275,4.05531120300293,2.6743674278259277,3.6488540172576904
1696071050.0875251,2.242166042327881,4.0534162521362305,2.6733407974243164,3.4157354831695557
1696071050.1380727,2.2502999305725098,4.06320858001709,2.6689975261688232,3.3331329822540283
1696071050.1876462,2.2433505058288574,4.054285049438477,2.669708251953125,3.893186569213867
1696071050.2431364,2.247141122817993,4.101035118103027,2.6753151416778564,3.4953370094299316
1696071050.2921805,2.232689619064331,4.095585823059082,2.6675760746002197,3.854886293411255
1696071050.34234,2.251800298690796,4.108774185180664,2.6742093563079834,3.659672975540161
1696071050.3907318,2.2248716354370117,4.108695030212402,2.6739726066589355,3.386279821395874
1696071050.4409285,2.2365591526031494,4.1218037605285645,2.6779210567474365,3.7493035793304443
1696071050.4895008,2.2251083850860596,4.102614402770996,2.669945001602173,3.8358545303344727
1696071050.5615516,2.2416131496429443,4.117381572723389,2.6704189777374268,3.6898393630981445
1696071050.6111238,2.2325315475463867,4.118960857391357,2.676973342895508,3.9213788509368896
1696071050.661898,2.249352216720581,4.121725082397461,2.671919345855713,3.8619935512542725
1696071050.7105558,2.215395212173462,4.050573348999023,2.675630807876587,3.7617809772491455
1696071050.7609923,2.251800298690796,4.0698418617248535,2.6687605381011963,3.626584768295288
1696071050.8100188,2.2198965549468994,4.071895122528076,2.6744463443756104,3.6187665462493896
1696071050.8597019,2.251958131790161,4.078291416168213,2.6783947944641113,3.8249566555023193
1696071050.9087074,2.2380595207214355,4.0474934577941895,2.6718404293060303,3.3843843936920166
1696071050.9602618,2.2492733001708984,4.07363224029541,2.671682357788086,3.598313570022583
1696071051.009301,2.2277145385742188,4.050020694732666,2.664259195327759,3.8536226749420166
1696071051.082076,2.2330844402313232,4.0681047439575195,2.665759801864624,3.476384162902832
1696071051.1324952,2.2492733001708984,4.052310466766357,2.676104784011841,3.873522996902466
1696071051.1824336,2.2485625743865967,4.083898544311523,2.669471263885498,3.56325101852417
1696071051.2336428,2.2499840259552,4.107036590576172,2.678473711013794,3.610158920288086
1696071051.2834713,2.248246669769287,4.108458042144775,2.6704189777374268,3.7569637298583984
1696071051.3329947,2.2496681213378906,4.032962799072266,2.67673659324646,3.81911301612854
1696071051.3828597,2.24540376663208,4.062892436981201,2.669945001602173,3.8788928985595703
1696071051.432944,2.23134708404541,4.074738025665283,2.6588103771209717,3.813900947570801
1696071051.4829829,2.246509313583374,4.084293365478516,2.6719982624053955,3.764702796936035
1696071051.5330677,2.2503788471221924,4.102930068969727,2.6783947944641113,3.6727030277252197
1696071051.6069012,2.238375425338745,4.093059062957764,2.6498868465423584,3.58907413482666
1696071051.656994,2.251800298690796,4.09163761138916,2.6788687705993652,3.8474631309509277
1696071051.7058198,2.247851848602295,4.09258508682251,2.6599948406219482,3.713451385498047
1696071051.7558622,2.248246669769287,4.097560405731201,2.6787896156311035,3.6072371006011963
1696071051.8040729,2.2438242435455322,4.114933490753174,2.6697871685028076,3.8124794960021973
1696071051.8544188,2.2499840259552,4.12756872177124,2.6752359867095947,3.895002841949463
1696071051.902583,2.247772693634033,4.129384994506836,2.671445608139038,3.8564655780792236
1696071051.9523106,2.2476937770843506,4.142257213592529,2.6791844367980957,3.8374338150024414
1696071052.0004737,2.223450183868408,4.136808395385742,2.673893690109253,3.810347318649292
1696071052.0513377,2.249352216720581,4.142335891723633,2.6757099628448486,3.5230553150177
1696071052.1243887,2.238138437271118,4.119592666625977,2.663390636444092,3.8942131996154785
1696071052.1738744,2.2450878620147705,4.138782501220703,2.6711297035217285,3.9306182861328125
1696071052.2243671,2.2491941452026367,4.14517879486084,2.6757099628448486,3.816506862640381
1696071052.2739987,2.242560863494873,4.132622718811035,2.6686816215515137,3.629269599914551
1696071052.3237755,2.2514843940734863,4.146205425262451,2.6763415336608887,3.77173113822937
1696071052.374423,2.2479307651519775,4.144468307495117,2.673261880874634,3.656830072402954
1696071052.4244833,2.251326322555542,4.151180744171143,2.6787896156311035,3.9543092250823975
1696071052.4739156,2.2412972450256348,4.140914440155029,2.6735777854919434,3.760359525680542
1696071052.5242188,2.2492733001708984,4.146995544433594,2.673261880874634,3.6730189323425293
1696071052.5741491,2.246272325515747,4.143836498260498,2.67215633392334,3.6326653957366943
1696071052.648931,2.2380595207214355,4.031620502471924,2.6653647422790527,3.6604626178741455
1696071052.697861,2.246035575866699,4.0365166664123535,2.6691553592681885,3.6999475955963135
1696071052.7479908,2.2486414909362793,4.055627346038818,2.67215633392334,3.7547526359558105
1696071052.7966263,2.248246669769287,4.004218101501465,2.6448326110839844,3.5609607696533203
1696071052.8472576,2.25093150138855,4.115565299987793,2.6788687705993652,3.784919023513794
1696071052.8956475,2.247220039367676,4.090768814086914,2.6603896617889404,3.5839409828186035
1696071052.9459984,2.2476937770843506,4.136808395385742,2.676262617111206,3.7470924854278564
1696071052.9944808,2.24540376663208,4.050889015197754,2.6696290969848633,3.8033978939056396
1696071053.0449095,2.250852584838867,4.101271629333496,2.6761837005615234,3.8075833320617676
1696071053.093281,2.247220039367676,4.118408203125,2.6744463443756104,3.9742095470428467
1696071053.1678154,2.234426975250244,4.074264049530029,2.669234275817871,3.891291379928589
1696071053.2177684,2.2507736682891846,4.065182685852051,2.6739726066589355,3.6685965061187744
1696071053.2680402,2.2404286861419678,4.103561878204346,2.6748411655426025,3.905268907546997
1696071053.317866,2.250694751739502,4.0639190673828125,2.67476224899292,3.8755762577056885
1696071053.3687594,2.246035575866699,4.105931282043457,2.672077178955078,3.7599644660949707
1696071053.418808,2.2380595207214355,4.08603048324585,2.6754729747772217,3.817533493041992
1696071053.4697406,2.2422449588775635,4.096928596496582,2.664417266845703,3.5622243881225586
1696071053.5219362,2.2453248500823975,4.118566036224365,2.674920082092285,3.768256425857544
1696071053.5725467,2.244061231613159,4.096612453460693,2.6731038093566895,3.756174087524414
1696071053.6229565,2.2518792152404785,4.115723133087158,2.673893690109253,3.7237963676452637
1696071053.698359,2.2292938232421875,4.0669989585876465,2.667733907699585,3.8409085273742676
1696071053.7484808,2.2483255863189697,4.058391094207764,2.673656702041626,3.7072126865386963
1696071053.7976336,2.247377872467041,4.007061004638672,2.6663124561309814,3.600050926208496
1696071053.8485985,2.2505366802215576,4.08737325668335,2.675630807876587,3.7963695526123047
1696071053.8974366,2.2444560527801514,4.0805816650390625,2.6626009941101074,3.8359334468841553
1696071053.9480412,2.249115228652954,4.107668399810791,2.6746833324432373,3.886395215988159
1696071053.9971805,2.2483255863189697,4.105931282043457,2.65549373626709,3.7868142127990723
1696071054.0478907,2.25093150138855,4.1334123611450195,2.6786317825317383,3.4786744117736816
1696071054.0965326,2.2455615997314453,4.130648612976074,2.645543336868286,3.6584885120391846
1696071054.147538,2.245640516281128,4.12985897064209,2.676025867462158,3.906137466430664
1696071054.2232027,2.239086151123047,4.037938117980957,2.6750781536102295,3.8041086196899414
1696071054.281874,2.2330844402313232,4.05570650100708,2.672551155090332,3.7810494899749756
1696071054.33311,2.2476937770843506,4.0608391761779785,2.677762985229492,3.7564899921417236
1696071054.383398,2.2444560527801514,4.07987117767334,2.672314167022705,3.8479368686676025
1696071054.4337249,2.246904134750366,4.086267471313477,2.672945976257324,3.6122121810913086
1696071054.4848073,2.2483255863189697,4.087136268615723,2.6708927154541016,3.772599697113037
1696071054.5355766,2.251563310623169,4.095427989959717,2.665759801864624,3.824798822402954
1696071054.5850859,2.2475359439849854,4.090137004852295,2.6715245246887207,3.9152979850769043
1696071054.6367028,2.25093150138855,4.091242790222168,2.6605477333068848,3.841461420059204
1696071054.6865826,2.2457985877990723,4.079002380371094,2.642068862915039,3.5078141689300537
1696071054.7637012,2.237111806869507,4.085162162780762,2.6701819896698,3.540428638458252
1696071054.8144715,2.2452456951141357,4.097876071929932,2.677762985229492,3.619398355484009
1696071054.8647447,2.2457196712493896,4.091558456420898,2.6678128242492676,3.851964235305786
1696071054.9148486,2.2487993240356445,4.0985870361328125,2.6748411655426025,3.8604929447174072
1696071054.966069,2.245640516281128,4.088242053985596,2.6706557273864746,3.734299421310425
1696071055.0165792,2.2507736682891846,4.100876808166504,2.6492550373077393,3.8713908195495605
1696071055.0673585,2.246746301651001,4.0985870361328125,2.673814535140991,3.848252773284912
1696071055.11796,2.250457763671875,4.055864334106445,2.670971632003784,3.847383975982666
1696071055.1689103,2.2450878620147705,4.096217632293701,2.671050548553467,3.776153326034546
1696071055.2190602,2.2303993701934814,4.093059062957764,2.674130439758301,3.6993157863616943
1696071055.296104,2.234900712966919,4.113749027252197,2.6395416259765625,3.896740198135376
1696071055.3470285,2.2496681213378906,4.119040012359619,2.6770522594451904,3.886395215988159
1696071055.3962028,2.2455615997314453,4.117855548858643,2.6432533264160156,3.6896026134490967
1696071055.44753,2.248483419418335,4.142967700958252,2.6763415336608887,3.832300901412964
1696071055.4966698,2.247220039367676,4.125673294067383,2.6449906826019287,3.687944173812866
1696071055.547529,2.250694751739502,4.079555034637451,2.6781580448150635,3.5998928546905518
1696071055.5967402,2.2480885982513428,4.090058326721191,2.6506764888763428,3.611027717590332
1696071055.6480486,2.2488784790039062,4.09163761138916,2.676262617111206,3.8927128314971924
1696071055.697149,2.2428767681121826,4.070394515991211,2.654151201248169,3.71976900100708
1696071055.7488947,2.23332142829895,4.06447172164917,2.6744463443756104,3.7506461143493652
1696071055.8253465,2.234900712966919,4.094322681427002,2.6617321968078613,3.6414308547973633
1696071055.8767643,2.2424817085266113,4.0865044593811035,2.654546022415161,3.950913429260254
1696071055.9287133,2.230557441711426,4.068499565124512,2.673814535140991,3.599655866622925
1696071055.9799068,2.223923921585083,4.0974812507629395,2.671682357788086,3.806872606277466
1696071056.031139,2.227635622024536,4.102140426635742,2.677762985229492,3.836012363433838
1696071056.0826917,2.2394020557403564,4.098507881164551,2.671682357788086,3.9203522205352783
1696071056.1339505,2.2406654357910156,4.103009223937988,2.674051523208618,3.8220348358154297
1696071056.1845527,2.245877504348755,4.097402095794678,2.6726300716400146,3.887500762939453
1696071056.2357175,2.2439823150634766,4.103878021240234,2.654387950897217,3.700500249862671
1696071056.2856324,2.2453248500823975,4.100955963134766,2.6537563800811768,3.364168167114258
1696071056.3623111,2.23884916305542,4.087846755981445,2.6621270179748535,3.7595696449279785
1696071056.4134254,2.24540376663208,4.104430675506592,2.671050548553467,3.9182989597320557
1696071056.4649572,2.248246669769287,4.123857021331787,2.671919345855713,3.475752353668213
1696071056.5157874,2.2505366802215576,4.140519618988037,2.658257484436035,3.7404589653015137
1696071056.5675414,2.2483255863189697,4.138150691986084,2.6743674278259277,3.507103443145752
1696071056.6182938,2.246983051300049,4.103956699371338,2.6754729747772217,3.9487812519073486
1696071056.6694536,2.2454826831817627,4.137518882751465,2.672551155090332,3.8705222606658936
1696071056.7206342,2.230478525161743,4.140598773956299,2.6755518913269043,3.8195078372955322
1696071056.772815,2.2457196712493896,4.139492988586426,2.6673390865325928,3.725454807281494
1696071056.8240457,2.2507736682891846,4.1424150466918945,2.6750781536102295,3.517211437225342
1696071056.9017313,2.231820821762085,4.1336493492126465,2.6663124561309814,3.3936238288879395
1696071056.9542882,2.246035575866699,4.140203952789307,2.6735777854919434,3.9207470417022705
1696071057.0037246,2.2474570274353027,4.035884857177734,2.671682357788086,3.8591506481170654
1696071057.0554981,2.2514054775238037,4.070315837860107,2.6780788898468018,3.745671033859253
1696071057.105087,2.2479307651519775,4.066524982452393,2.6689975261688232,3.575491189956665
1696071057.1569138,2.242797613143921,4.069684028625488,2.6785528659820557,3.962285041809082
1696071057.2064903,2.245640516281128,4.075843811035156,2.6411211490631104,3.7414066791534424
1696071057.2587116,2.2488784790039062,4.093611717224121,2.670339822769165,3.8801565170288086
1696071057.3085542,2.2365591526031494,4.0639190673828125,2.6717612743377686,3.727665901184082
1696071057.3603292,2.2501418590545654,4.085556983947754,2.667970895767212,3.5097885131835938
1696071057.4368997,2.237506628036499,4.087136268615723,2.654309034347534,3.856623649597168
1696071057.4873142,2.244929790496826,4.083977222442627,2.654151201248169,3.8499112129211426
1696071057.5385275,2.240586519241333,4.100403308868408,2.677762985229492,3.7790751457214355
1696071057.589509,2.223450183868408,4.1367292404174805,2.6739726066589355,3.8660998344421387
1696071057.640772,2.235295534133911,3.9419898986816406,2.6772892475128174,3.5861520767211914
1696071057.6916127,2.231110095977783,4.099613666534424,2.6696290969848633,3.8492794036865234
1696071057.744188,2.2487993240356445,4.066604137420654,2.6728670597076416,3.7117929458618164
1696071057.7954118,2.2450878620147705,4.0865044593811035,2.657862663269043,3.7819180488586426
1696071057.8469696,2.242323875427246,4.035253047943115,2.676104784011841,3.755305290222168
1696071057.8977442,2.246983051300049,4.044018745422363,2.6716034412384033,3.785787582397461
1696071057.974072,2.2353744506835938,4.045755863189697,2.6599159240722656,3.6400094032287598
1696071058.028019,2.247614860534668,4.050020694732666,2.6476755142211914,3.898082733154297
1696071058.0802135,2.2213969230651855,4.095270156860352,2.6744463443756104,3.6872334480285645
1696071058.1322434,2.2514843940734863,4.0517578125,2.679105520248413,3.902662992477417
1696071058.1842496,2.246983051300049,4.061392307281494,2.674288511276245,3.8187971115112305
1696071058.2360728,2.2491941452026367,4.098665714263916,2.650202751159668,3.7523045539855957
1696071058.2862792,2.2453248500823975,4.107431411743164,2.640963077545166,3.947201728820801
1696071058.338106,2.246904134750366,3.9555726051330566,2.668839454650879,3.566251754760742
1696071058.389375,2.220212459564209,4.076554298400879,2.671050548553467,3.962995767593384
1696071058.4419842,2.2446930408477783,4.060207366943359,2.675394058227539,3.8398029804229736
1696071058.5198877,2.2143685817718506,4.047888278961182,2.671445608139038,3.5729641914367676
1696071058.5723186,2.2455615997314453,4.078054904937744,2.6682076454162598,3.7755215167999268
1696071058.6235409,2.2497470378875732,4.100481986999512,2.6764206886291504,3.8360915184020996
1696071058.6751692,2.247220039367676,4.103561878204346,2.6648120880126953,3.6896026134490967
1696071058.72778,2.250457763671875,4.0726847648620605,2.677842140197754,3.7421963214874268
1696071058.7797956,2.2229762077331543,4.107273578643799,2.67476224899292,3.982027530670166
1696071058.8324292,2.2479307651519775,4.114696502685547,2.676973342895508,3.8310372829437256
1696071058.8843577,2.2446930408477783,4.110353469848633,2.671682357788086,3.837117910385132
1696071058.9356506,2.245166778564453,4.1154866218566895,2.6532034873962402,3.925722122192383
1696071058.9864392,2.2454826831817627,4.109010696411133,2.6374094486236572,3.9275383949279785
1696071059.0652385,2.2347428798675537,4.110669136047363,2.6680498123168945,3.876997709274292
1696071059.116799,2.24540376663208,4.1064839363098145,2.658257484436035,3.991503953933716
1696071059.168939,2.243903160095215,4.109800338745117,2.6689975261688232,3.93772554397583
1696071059.2217014,2.235769510269165,4.1198296546936035,2.6726300716400146,3.955730676651001
1696071059.273595,2.2468252182006836,4.123541355133057,2.6742093563079834,3.8834731578826904
1696071059.3254828,2.2502999305725098,4.128990173339844,2.663153648376465,3.852674961090088
1696071059.3780277,2.244771957397461,4.0760016441345215,2.6708927154541016,4.008087635040283
1696071059.4299583,2.2236080169677734,4.122751712799072,2.673893690109253,3.9560463428497314
1696071059.4829829,2.2446930408477783,4.118724346160889,2.6722352504730225,3.912929058074951
1696071059.5353124,2.2481677532196045,4.125199794769287,2.6612584590911865,3.9713666439056396
1696071059.613262,2.232057809829712,4.108774185180664,2.665522813796997,3.8079781532287598
1696071059.665722,2.2446141242980957,4.121408939361572,2.671919345855713,3.8779454231262207
1696071059.717731,2.247614860534668,4.081766128540039,2.6723930835723877,3.9727091789245605
1696071059.7698731,2.245166778564453,4.120382308959961,2.6711297035217285,3.9332242012023926
1696071059.8221343,2.2490363121032715,4.130095958709717,2.6746044158935547,3.843198776245117
1696071059.8747,2.246904134750366,4.1257524490356445,2.673261880874634,3.7222959995269775
1696071059.9265554,2.2470619678497314,4.090137004852295,2.6626009941101074,3.781365394592285
1696071059.979372,2.219975471496582,4.103956699371338,2.674051523208618,3.8248777389526367
1696071060.0328488,2.230952262878418,4.0040602684021,2.6755518913269043,3.8191919326782227
1696071060.0860493,2.2439823150634766,4.058391094207764,2.640805244445801,3.7996864318847656
1696071060.164494,2.237269878387451,4.082319259643555,2.6707348823547363,3.4522194862365723
1696071060.2167878,2.2480885982513428,4.0757646560668945,2.660073757171631,3.966865301132202
1696071060.2694077,2.2438242435455322,4.090373992919922,2.6715245246887207,3.7012109756469727
1696071060.3216202,2.238375425338745,4.097639083862305,2.6734986305236816,3.9229581356048584
1696071060.375248,2.244061231613159,4.0834245681762695,2.660231828689575,3.816270112991333
1696071060.4276652,2.249352216720581,4.050415515899658,2.6719982624053955,3.977447271347046
1696071060.4800215,2.2225024700164795,4.083740711212158,2.670339822769165,3.627690315246582
1696071060.53342,2.250220775604248,4.103878021240234,2.678947687149048,3.9242217540740967
1696071060.5857003,2.2470619678497314,4.101666450500488,2.649728775024414,3.6422996520996094
1696071060.6379254,2.2442190647125244,4.04946756362915,2.664891004562378,3.935988187789917
1696071060.7171202,2.239717960357666,4.067867755889893,2.666865348815918,3.637956380844116
1696071060.7698548,2.247220039367676,4.105931282043457,2.671050548553467,3.529214859008789
1696071060.8220603,2.2503788471221924,4.118566036224365,2.672314167022705,3.6091322898864746
1696071060.8749433,2.2450878620147705,4.111537933349609,2.6676549911499023,3.6758618354797363
1696071060.9276774,2.248246669769287,4.073711395263672,2.6733407974243164,3.627058506011963
1696071060.9799912,2.2205281257629395,4.106562614440918,2.6715245246887207,3.6716763973236084
1696071061.0351954,2.2484045028686523,4.118882179260254,2.675157070159912,3.794790267944336
1696071061.0869572,2.2444560527801514,4.088320732116699,2.6535983085632324,3.8427248001098633
1696071061.140291,2.226529836654663,4.124567985534668,2.677605152130127,3.8396451473236084
1696071061.192824,2.2468252182006836,4.118724346160889,2.67476224899292,3.844778060913086
1696071061.2702692,2.237348794937134,4.111221790313721,2.6676549911499023,3.918220043182373
1696071061.3225887,2.250457763671875,4.126147270202637,2.674288511276245,3.799844264984131
1696071061.3758507,2.2466671466827393,4.117302894592285,2.6468069553375244,3.931644916534424
1696071061.4289997,2.229451894760132,4.115328311920166,2.677605152130127,3.787998914718628
1696071061.481863,2.2407445907592773,4.121645927429199,2.6731038093566895,3.9674181938171387
1696071061.534985,2.24800968170166,4.123620510101318,2.6701819896698,3.5765178203582764
1696071061.586485,2.245008945465088,4.107589244842529,2.6539931297302246,3.5148425102233887
1696071061.6399148,2.2240028381347656,4.11746072769165,2.6755518913269043,3.8852105140686035
1696071061.6914637,2.2396388053894043,4.1154866218566895,2.6711297035217285,3.8622303009033203
1696071061.7443984,2.2457196712493896,4.122277736663818,2.675867795944214,3.7929739952087402
1696071061.8252716,2.241929054260254,4.127805709838867,2.6577837467193604,3.857887029647827
1696071061.878671,2.226608991622925,4.1141438484191895,2.6704978942871094,3.71518874168396
1696071061.9321005,2.247614860534668,4.134202003479004,2.676025867462158,3.645221471786499
1696071061.985019,2.2457196712493896,4.127805709838867,2.6649699211120605,3.65572452545166
1696071062.0388975,2.2299256324768066,4.1229095458984375,2.6779210567474365,3.825509548187256
1696071062.0902443,2.2229762077331543,4.132622718811035,2.6726300716400146,3.549589157104492
1696071062.1439304,2.2507736682891846,4.138861656188965,2.6783947944641113,3.993872880935669
1696071062.1955123,2.243666410446167,4.129779815673828,2.6517820358276367,3.9338560104370117
1696071062.2487404,2.2444560527801514,4.137992858886719,2.676104784011841,3.8438303470611572
1696071062.299875,2.220212459564209,4.122988700866699,2.6704978942871094,3.8163490295410156
1696071062.3788216,2.218632936477661,4.118645191192627,2.6711297035217285,3.763676166534424
1696071062.4324534,2.2484045028686523,4.138624668121338,2.6772103309631348,3.822429656982422
1696071062.4853885,2.24342942237854,4.133333683013916,2.653677225112915,3.6483802795410156
1696071062.5388682,2.2268457412719727,4.128121376037598,2.6757888793945312,3.8586766719818115
1696071062.5905287,2.217527389526367,4.132385730743408,2.6713664531707764,3.5681469440460205
1696071062.6438267,2.246983051300049,4.137598037719727,2.6774473190307617,3.69197154045105
1696071062.6955364,2.2461934089660645,4.133965492248535,2.647991418838501,3.756647825241089
1696071062.748504,2.238375425338745,4.117144584655762,2.6728670597076416,3.687786102294922
1696071062.8001409,2.222818374633789,4.13641357421875,2.6750781536102295,3.582914352416992
1696071062.8539588,2.2472989559173584,4.1305694580078125,2.676499605178833,3.9409632682800293
1696071062.9345062,2.2404286861419678,4.125673294067383,2.6734986305236816,3.8503060340881348
1696071062.9862702,2.24342942237854,4.114380836486816,2.645148515701294,3.6846275329589844
1696071063.0404847,2.233795166015625,4.1226725578308105,2.677842140197754,3.863651752471924
1696071063.0926917,2.243192434310913,4.101350784301758,2.6669442653656006,3.8828415870666504
1696071063.1455455,2.24800968170166,4.125278472900391,2.6726300716400146,3.717162847518921
1696071063.1976714,2.244771957397461,4.063603401184082,2.6663124561309814,3.8286683559417725
1696071063.2507272,2.2490363121032715,4.098033905029297,2.674525260925293,3.901083469390869
1696071063.302072,2.2398757934570312,4.098507881164551,2.6708927154541016,3.856781482696533
1696071063.355191,2.2499840259552,4.109484672546387,2.6780788898468018,3.6966307163238525
1696071063.4063585,2.2459564208984375,4.073079586029053,2.645622491836548,3.5674362182617188
1696071063.4857311,2.2369539737701416,4.101271629333496,2.639620780944824,3.887263774871826
1696071063.539591,2.2398757934570312,4.036911487579346,2.674130439758301,3.8247196674346924
1696071063.591706,2.2455615997314453,4.088242053985596,2.67476224899292,3.8277206420898438
1696071063.6450572,2.249825954437256,4.1034040451049805,2.6781580448150635,3.5518791675567627
1696071063.697044,2.2446141242980957,4.065182685852051,2.6663124561309814,3.9347245693206787
1696071063.7501833,2.2240817546844482,4.099534511566162,2.673024892807007,3.848252773284912
1696071063.8021176,2.2455615997314453,4.100561141967773,2.669471263885498,3.768019437789917
1696071063.8560429,2.2479307651519775,4.103878021240234,2.675157070159912,3.7424333095550537
1696071063.9073894,2.245008945465088,4.058233261108398,2.6687605381011963,3.784445285797119
1696071063.9607055,2.2502999305725098,4.114065170288086,2.6754729747772217,3.870680093765259
1696071064.0423918,2.237506628036499,4.1062469482421875,2.6707348823547363,3.6473536491394043
1696071064.093967,2.2433505058288574,4.094875335693359,2.6707348823547363,3.662594795227051
1696071064.1468985,2.2483255863189697,4.112485408782959,2.676262617111206,3.9503605365753174
1696071064.198494,2.23134708404541,4.076475143432617,2.672314167022705,3.5517213344573975
1696071064.2527955,2.250457763671875,4.114933490753174,2.6783947944641113,3.908980369567871
1696071064.3043678,2.2470619678497314,4.1093268394470215,2.6744463443756104,3.725691795349121
1696071064.357667,2.2492733001708984,4.110511302947998,2.6788687705993652,3.7981858253479004
1696071064.410139,2.220686197280884,4.108378887176514,2.6727089881896973,3.837275981903076
1696071064.4643157,2.2450878620147705,4.109879493713379,2.672077178955078,3.88836932182312
1696071064.517079,2.2463512420654297,4.0847673416137695,2.6685235500335693,3.672150135040283
1696071064.5985272,2.2165796756744385,4.0777387619018555,2.657467842102051,3.7696778774261475
1696071064.6527367,2.2488784790039062,4.122593879699707,2.6764206886291504,3.7707834243774414
1696071064.7042842,2.2452456951141357,4.115565299987793,2.6735777854919434,3.760991096496582
1696071064.7583988,2.2481677532196045,4.138940334320068,2.675157070159912,3.9036104679107666
1696071064.810328,2.2328474521636963,4.125278472900391,2.675157070159912,3.468961000442505
1696071064.864619,2.2468252182006836,4.128911018371582,2.672077178955078,3.734931230545044
1696071064.9177635,2.249352216720581,4.093690872192383,2.6764206886291504,3.929354667663574
1696071064.9716837,2.247772693634033,4.129701137542725,2.674051523208618,3.849121332168579
1696071065.0252776,2.250220775604248,4.146679401397705,2.6614162921905518,3.668675422668457
1696071065.0788834,2.2242398262023926,4.041807651519775,2.673261880874634,3.70768666267395
1696071065.1632276,2.237348794937134,4.106799602508545,2.667970895767212,3.6291117668151855
1696071065.2162995,2.250062942504883,4.120619297027588,2.648465394973755,3.954151153564453
1696071065.2700603,2.246114492416382,4.043466091156006,2.671682357788086,3.8830783367156982
1696071065.3241718,2.2499840259552,4.123225212097168,2.6774473190307617,3.7264814376831055
1696071065.377835,2.244929790496826,4.067551612854004,2.671208620071411,3.9633116722106934
1696071065.4313834,2.2424817085266113,4.107668399810791,2.6731038093566895,3.7977120876312256
1696071065.48666,2.2446141242980957,4.086899280548096,2.6523349285125732,3.7733893394470215
1696071065.5408816,2.2296886444091797,4.127094745635986,2.676104784011841,3.6203460693359375
1696071065.5938985,2.2443771362304688,4.108458042144775,2.667023181915283,3.395440101623535
1696071065.6482325,2.2484045028686523,4.122593879699707,2.676025867462158,3.7791543006896973
1696071065.7296274,2.2301626205444336,4.129227161407471,2.6722352504730225,3.850226879119873
1696071065.7844307,2.245008945465088,4.128279685974121,2.671208620071411,3.6793365478515625
1696071065.8390567,2.2240817546844482,4.130253791809082,2.6746044158935547,3.6974995136260986
1696071065.8917892,2.244929790496826,4.125199794769287,2.671682357788086,3.950676441192627
1696071065.9458897,2.2481677532196045,4.133886337280273,2.6754729747772217,3.8780243396759033
1696071065.9981623,2.23624324798584,4.101035118103027,2.669471263885498,3.4718828201293945
1696071066.0523748,2.250694751739502,4.139651298522949,2.678236961364746,3.969313383102417
1696071066.104417,2.246904134750366,4.132859706878662,2.6737356185913086,3.831353187561035
